Execution Type,simult
Executions Number,2
Frequency,230400000 MHz
Average Power consumed,1.0533947368421055 W
Average GPU Temp,45.28947368421053 °C
Average RAM used,2177.2368421052633 MB
Average GPU used,86.71052631578948 %
Total execution time,60.27937865257263 s

Workloads used by each application
Wicked, 100 307200000 768000000 0.005
Gauss,matrix2048.txt

Execution times per iteration
1,29.71218967437744
2,30.50001811981201

Application-specific iteration metrics

App,Clock Rate,Kernel Time,Total Time
Gaussian,921600.0,24.939407,25.11623
,921600.0,25.610975,25.781623
Average,921600.0,25.275191,25.4489265

