App,SET DEVICE,MEM COPY IN,KERNEL,MEM COPY OUT,MEM FREE,TOTAL
LavaMD,0.131519004703,0.022502999753,12.11118888855,0.007612999994,0.002405999927,12.286361694336
,0.12067399919,0.004315000027,12.154183387756,0.007002000231,0.003874999937,12.301491737366
,0.099445998669,0.003772000084,12.130800247192,0.008415999822,0.003307000035,12.256449699402
,0.104184001684,0.004133999813,12.132699012756,0.012504000217,0.003833000083,12.269310951233
Average,0.1139557510615,0.008680999919249999,12.132217884063499,0.008883750066,0.0033552499955,12.27840352058425

Execution Type,simult
Executions Number,2
Frequency,1233333MHz
Average Power consumed,6W
Average GPU Temp,42C°

App,VIDEO SEQUENCE TOOK,TIME TO SEND TO GPU,GPU Execution,FREE TIME,PARTICLE FILTER TOOK,ENTIRE PROGRAM TOOK

App,Seconds per Iteration
CFD,0.00392819
,0.00396468
,0.00394621
,0.0039442
Average,0.00394582



